accumulatedprecipitationlevel24,airhumidity,airpressure,airtemperature,batterylevel,entity_id,entity_type,fiware_servicepath,latitude,leafweatness,location,location_centroid,longitude,manufacturername,precipitationlevel,previousprecipitationlevel,soilmoisture450,soilmoisture800,soiltemperature,solarradiation,time_index,timeinstant,winddirection,windspeed
0.0,95.3,98232.72,15.51,89.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,35.76,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,919.12,-270.74,0.0,2019-07-06T05:38:35.000000Z,2019-07-06T05:38:35.000000Z,W,0.0
0.0,44.11,98104.83,27.6,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.7,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,877.19,-270.74,0.0,2019-07-06T14:38:35.000000Z,2019-07-06T14:38:35.000000Z,W,0.0
0.0,46.79,98084.21,27.83,92.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.14,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,874.13,-270.74,0.0,2019-07-06T15:38:36.000000Z,2019-07-06T15:38:36.000000Z,W,0.0
0.0,71.48,98209.69,18.53,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,874.13,-270.74,0.0,2019-07-06T20:38:37.000000Z,2019-07-06T20:38:37.000000Z,W,0.0
0.0,93.87,98271.77,14.76,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,21.32,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,871.08,-270.74,0.0,2019-07-07T01:38:38.000000Z,2019-07-07T01:38:38.000000Z,W,0.0
0.0,57.37,98500.58,19.51,92.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.14,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2777.78,-270.74,0.0,2019-06-07T09:20:55.924000Z,2019-06-07T09:20:55.924000Z,W,0.0
0.0,83.44,98914.53,10.6,89.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,1.26,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2793.3,-270.74,0.0,2019-06-07T22:20:58.880000Z,2019-06-07T22:20:58.880000Z,W,0.0
0.0,67.35,98584.13,14.64,92.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.42,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2777.78,-270.74,0.0,2019-06-07T10:20:57.062000Z,2019-06-07T10:20:57.062000Z,W,0.0
0.0,50.29,98604.52,19.68,93.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.14,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2747.25,-270.74,0.0,2019-06-07T15:20:57.383000Z,2019-06-07T15:20:57.383000Z,W,0.0
0.0,94.13,98790.53,6.07,89.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,32.26,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2793.3,-270.74,0.0,2019-06-08T04:20:59.426000Z,2019-06-08T04:20:59.426000Z,W,0.0
0.0,96.34,98323.2,9.59,86.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,40.95,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2840.91,-270.74,0.0,2019-06-07T06:20:55.721000Z,2019-06-07T06:20:55.721000Z,W,0.0
0.0,62.5,97481.28,17.01,93.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2923.98,-270.74,0.0,2019-06-06T14:20:52.329000Z,2019-06-06T14:20:52.329000Z,W,0.0
0.0,69.46,98359.59,10.56,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,3067.48,-270.74,0.0,2019-06-05T21:20:49.996000Z,2019-06-05T21:20:49.996000Z,W,0.0
0.0,49.45,98677.71,18.57,92.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2762.43,-270.74,0.0,2019-06-07T18:20:58.427000Z,2019-06-07T18:20:58.427000Z,W,0.0
0.0,50.7,98614.07,19.41,93.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2747.25,-270.74,0.0,2019-06-07T16:20:57.258000Z,2019-06-07T16:20:57.258000Z,W,0.0
0.0,80.03,98722.64,11.57,87.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,35.48,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2702.7,-270.74,0.0,2019-06-09T22:21:06.528000Z,2019-06-09T22:21:06.528000Z,W,0.0
0.0,94.06,98622.63,7.69,89.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,40.67,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2717.39,-270.74,0.0,2019-06-10T04:21:07.053000Z,2019-06-10T04:21:07.053000Z,W,0.0
0.0,90.4,98335.25,10.07,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,36.75,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2688.17,-270.74,0.0,2019-06-11T01:21:10.000000Z,2019-06-11T01:21:10.000000Z,W,0.0
0.0,45.08,98504.98,23.4,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.28,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2659.57,-270.74,0.0,2019-06-08T14:21:03.089000Z,2019-06-08T14:21:03.089000Z,W,0.0
0.0,47.07,98449.54,21.59,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.56,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2659.57,-270.74,0.0,2019-06-08T16:21:03.327000Z,2019-06-08T16:21:03.327000Z,W,0.0
0.0,49.72,98595.98,20.97,91.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.14,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2645.5,-270.74,0.0,2019-06-09T12:21:04.846000Z,2019-06-09T12:21:04.846000Z,W,0.0
0.0,90.89,98694.31,9.39,91.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,32.96,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2702.7,-270.74,0.0,2019-06-10T01:21:06.881000Z,2019-06-10T01:21:06.881000Z,W,0.0
0.0,43.68,98612.95,21.64,89.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2659.57,-270.74,0.0,2019-06-08T11:21:02.896000Z,2019-06-08T11:21:02.896000Z,W,0.0
0.0,44.74,98529.05,22.92,93.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2659.57,-270.74,0.0,2019-06-08T13:21:04.123000Z,2019-06-08T13:21:04.123000Z,W,0.0
0.0,92.08,97983.44,15.16,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,9.96,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1845.02,-270.74,0.0,2019-06-24T03:37:59.000000Z,2019-06-24T03:37:59.000000Z,W,0.0
0.0,74.15,98154.89,19.12,88.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.14,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1805.05,-270.74,0.0,2019-06-24T10:38:01.000000Z,2019-06-24T10:38:01.000000Z,W,0.0
0.0,95.77,98238.3,12.57,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,22.58,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1760.56,-270.74,0.0,2019-06-25T01:38:03.000000Z,2019-06-25T01:38:03.000000Z,W,0.0
0.0,96.14,98195.7,12.73,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,28.05,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1748.25,-270.74,0.0,2019-06-25T02:38:02.000000Z,2019-06-25T02:38:02.000000Z,W,0.0
0.0,86.95,98307.28,16.57,92.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,3.23,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1712.33,-270.74,0.0,2019-06-25T08:38:02.000000Z,2019-06-25T08:38:02.000000Z,W,0.0
0.0,67.02,98238.03,20.21,89.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1779.36,-270.74,0.0,2019-06-24T14:38:00.000000Z,2019-06-24T14:38:00.000000Z,W,0.0
0.0,87.98,97968.43,18.51,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,1.96,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1858.74,-270.74,0.0,2019-06-23T19:37:59.000000Z,2019-06-23T19:37:59.000000Z,W,0.0
0.0,89.82,97986.43,18.24,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,3.65,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1858.74,-270.74,0.0,2019-06-23T20:37:59.000000Z,2019-06-23T20:37:59.000000Z,W,0.0
0.0,87.7,98046.13,17.56,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,1.12,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1858.74,-270.74,0.0,2019-06-23T23:37:59.000000Z,2019-06-23T23:37:59.000000Z,W,0.0
0.0,85.94,98162.95,16.09,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,2.81,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1677.85,-270.74,0.0,2019-06-25T22:38:04.000000Z,2019-06-25T22:38:04.000000Z,W,0.0
0.0,52.49,98396.02,23.81,89.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.28,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1552.8,-270.74,0.0,2019-06-27T18:38:14.000000Z,2019-06-27T18:38:14.000000Z,W,0.0
0.0,64.02,98079.92,22.8,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.56,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1666.67,-270.74,0.0,2019-06-25T18:38:04.000000Z,2019-06-25T18:38:04.000000Z,W,0.0
0.0,87.82,98069.41,15.23,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,5.61,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1683.5,-270.74,0.0,2019-06-26T01:38:05.000000Z,2019-06-26T01:38:05.000000Z,W,0.0
0.0,65.91,98240.97,24.14,91.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.14,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1618.12,-270.74,0.0,2019-06-26T14:38:06.000000Z,2019-06-26T14:38:06.000000Z,W,0.0
0.0,61.21,98154.63,25.15,93.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.14,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1612.9,-270.74,0.0,2019-06-26T16:38:06.000000Z,2019-06-26T16:38:06.000000Z,W,0.0
0.0,76.27,98298.95,16.16,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1510.57,-270.74,0.0,2019-06-28T22:38:12.000000Z,2019-06-28T22:38:12.000000Z,W,0.0
0.0,42.99,98338.56,26.77,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1557.63,-270.74,0.0,2019-06-27T15:38:09.000000Z,2019-06-27T15:38:09.000000Z,W,0.0
0.0,49.84,98333.38,27.03,88.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1506.02,-270.74,0.0,2019-06-28T10:38:10.000000Z,2019-06-28T10:38:10.000000Z,W,0.0
0.0,91.48,98272.44,14.79,91.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,19.64,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1006.04,-270.74,0.0,2019-07-05T01:38:29.000000Z,2019-07-05T01:38:29.000000Z,W,0.0
0.0,88.45,98295.34,15.8,91.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,9.54,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1006.04,-270.74,0.0,2019-07-05T00:38:28.000000Z,2019-07-05T00:38:28.000000Z,W,0.0
0.0,42.33,97730.77,30.13,92.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.14,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1098.9,-270.74,0.0,2019-07-03T16:38:26.000000Z,2019-07-03T16:38:26.000000Z,W,0.0
0.0,42.72,98076.57,28.52,91.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1018.33,-270.74,0.0,2019-07-04T14:39:50.000000Z,2019-07-04T14:39:50.000000Z,W,0.0
0.0,66.68,98000.2,22.27,92.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1146.79,-270.74,0.0,2019-07-03T08:38:23.000000Z,2019-07-03T08:38:23.000000Z,W,0.0
0.0,60.45,98007.2,23.73,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1136.36,-270.74,0.0,2019-07-03T09:38:24.000000Z,2019-07-03T09:38:24.000000Z,W,0.0
0.0,43.61,98081.78,29.1,92.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1024.59,-270.74,0.0,2019-07-04T13:38:25.000000Z,2019-07-04T13:38:25.000000Z,W,0.0
0.0,39.33,98309.42,27.87,93.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,948.77,-270.74,0.0,2019-07-05T13:40:09.000000Z,2019-07-05T13:40:09.000000Z,W,0.0
0.0,74.48,98231.67,19.0,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1008.06,-270.74,0.0,2019-07-04T20:38:27.000000Z,2019-07-04T20:38:27.000000Z,W,0.0
0.0,67.43,98229.08,14.4,88.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,2.66,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2631.58,-270.74,0.0,2019-06-11T21:21:13.000000Z,2019-06-11T21:21:13.000000Z,W,0.0
0.0,70.96,98272.87,13.25,85.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,5.47,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2645.5,-270.74,0.0,2019-06-11T22:21:14.000000Z,2019-06-11T22:21:14.000000Z,W,0.0
0.0,85.81,98251.11,9.75,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,32.82,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2645.5,-270.74,0.0,2019-06-12T00:21:13.000000Z,2019-06-12T00:21:13.000000Z,W,0.0
0.0,86.75,98216.69,9.46,88.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,32.54,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2673.8,-270.74,0.0,2019-06-12T01:21:13.000000Z,2019-06-12T01:21:13.000000Z,W,0.0
0.0,79.21,98148.91,7.16,89.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,3.37,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2645.5,-270.74,0.0,2019-06-12T05:21:13.000000Z,2019-06-12T05:21:13.000000Z,W,0.0
0.0,55.95,98166.41,18.65,92.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2463.05,-270.74,0.0,2019-06-14T09:21:22.000000Z,2019-06-14T09:21:22.000000Z,W,0.0
0.0,40.67,98081.5,21.55,92.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2551.02,-270.74,0.0,2019-06-12T10:21:14.000000Z,2019-06-12T10:21:14.000000Z,W,0.0
0.0,47.29,97835.94,19.4,91.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2512.56,-270.74,0.0,2019-06-13T11:21:16.000000Z,2019-06-13T11:21:16.000000Z,W,0.0
0.0,42.02,97775.92,22.01,91.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2500.0,-270.74,0.0,2019-06-13T13:21:16.000000Z,2019-06-13T13:21:16.000000Z,W,0.0
0.0,49.23,97769.02,18.65,93.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2500.0,-270.74,0.0,2019-06-13T18:21:17.000000Z,2019-06-13T18:21:17.000000Z,W,0.0
0.0,47.57,98317.25,23.94,92.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.14,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2314.81,-270.74,0.0,2019-06-16T16:37:37.000000Z,2019-06-16T16:37:37.000000Z,W,0.0
0.0,49.31,98353.38,22.51,92.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.56,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2304.15,-270.74,0.0,2019-06-16T17:37:38.000000Z,2019-06-16T17:37:38.000000Z,W,0.0
0.0,88.73,98578.95,9.69,89.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,25.11,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2427.18,-270.74,0.0,2019-06-16T01:37:36.000000Z,2019-06-16T01:37:36.000000Z,W,0.0
0.0,50.22,98421.33,23.05,93.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2314.81,-270.74,0.0,2019-06-16T12:37:37.000000Z,2019-06-16T12:37:37.000000Z,W,0.0
0.0,47.05,98369.41,24.05,92.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2314.81,-270.74,0.0,2019-06-16T14:37:37.000000Z,2019-06-16T14:37:37.000000Z,W,0.0
0.0,60.35,98447.81,17.58,91.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2336.45,-270.74,0.0,2019-06-16T19:37:39.000000Z,2019-06-16T19:37:39.000000Z,W,0.0
0.0,58.76,98250.1,17.04,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2450.98,-270.74,0.0,2019-06-14T14:37:31.000000Z,2019-06-14T14:37:31.000000Z,W,0.0
0.0,60.05,98789.89,18.74,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2403.85,-270.74,0.0,2019-06-15T08:37:34.000000Z,2019-06-15T08:37:34.000000Z,W,0.0
0.0,54.74,98565.44,18.08,88.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2380.95,-270.74,0.0,2019-06-15T19:37:36.000000Z,2019-06-15T19:37:36.000000Z,W,0.0
0.0,94.25,98461.59,12.66,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,18.51,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2040.82,-270.74,0.0,2019-06-20T23:37:52.000000Z,2019-06-20T23:37:52.000000Z,W,0.0
0.0,90.91,98013.19,18.09,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,1.54,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2192.98,-270.74,0.0,2019-06-18T15:37:43.000000Z,2019-06-18T15:37:43.000000Z,W,0.0
0.0,95.38,98105.2,16.48,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,27.63,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2173.91,-270.74,0.0,2019-06-19T00:37:45.000000Z,2019-06-19T00:37:45.000000Z,W,0.0
0.0,52.13,98289.67,25.76,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.14,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1937.98,-270.74,0.0,2019-06-21T15:37:53.000000Z,2019-06-21T15:37:53.000000Z,W,0.0
0.0,48.05,98177.56,23.24,88.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2262.44,-270.74,0.0,2019-06-17T13:37:39.000000Z,2019-06-17T13:37:39.000000Z,W,0.0
